Experiment	Lead-Time	Skill	ID	Policy	Rule Curve Wet Multiplier	Rule Curve Confident Wet Multiplier	Rule Curve Dry Multiplier	Rule Curve Wet Power	Rule Curve Dry Power	Rule Curve Threshold	Rule Curve Wet Adjustment	Rule Curve Dry Adjustment	Rule Curve Low Level Threshold	Rule Curve Low Level Flow Adjustment	Long Forecast Wet Threshold	Long Forecast Dry Threshold	Long Forecast 50% Confidence Interval	Long Forecast 99% Confidence Interval	Coastal Impacts: Upstream Buildings Impacted (#)	Coastal Impacts: Downstream Buildings Impacted (#)	Commercial Navigation: Ontario + Seaway + Montreal Transportation Costs ($)	Hydropower: Moses-Saunders + Niagara Energy Value ($)	Meadow Marsh: Area (ha)	Recreational Boating: Impact Costs ($)
1-month Perfect	1-month	Perfect	0	1	206.52412387604568	65.8985539487624	37.02197858163032	0.2912112494222654	1.7037961492553344	6697.232804818031	2613.3650569239967	1028.726582412034	75.05042569642127	34.263763523771786	9000.711901109482	5686.444090092787	48.825170794196545	243.6261624318933	51701.32077310925	2848.4117647058824	192794778.96638656	-2236058307.253439	-11880.892225	25741217.750336137
1-month Perfect	1-month	Perfect	1	1	129.97768491917822	65.18872692891846	16.83570264721469	0.2273924198566745	1.3961270402500081	5535.339937017248	2141.7478508471077	1059.5911829777428	74.7553715891495	34.653694047368404	9671.564193942828	9695.369197102442	69.91167641891008	50.0619311702019	38082.26422689076	2753.8235294117653	192144037.789916	-2232658560.274532	-10665.771989285711	32870680.76218488
1-month Perfect	1-month	Perfect	2	1	199.64558503698692	67.3580897611854	30.914481414768773	0.2404859002102843	1.7142288697451766	6656.785174223893	2631.555129062929	1714.5697831729144	100.66042480940172	34.570147493082025	9233.267722911158	4851.802145656815	82.61666439418664	315.83505083412985	49926.33142857144	2853.773109243697	192155130.2857143	-2235322932.656784	-11842.28351785714	27301107.12361345
1-month Perfect	1-month	Perfect	3	1	138.25581712884107	66.24901620350003	24.92142574392348	0.8438505485288537	1.7017924244183809	5454.656321726643	2654.657312247712	1587.7483404489076	74.82191564447238	34.32047287092783	9004.793486685634	5697.1187991651	32.72090684911616	48.531274092088005	45003.762563025215	2760.0	191659212.24369743	-2236243064.9377017	-10764.45724642857	26181085.32302521
1-month Perfect	1-month	Perfect	4	1	95.32569925063127	66.94554428153515	23.239904818947238	0.2885342684698635	0.7245969820872866	5023.319517840037	2124.3188470378573	1815.2559117277272	75.05873248806033	34.28542594745407	8891.980992326084	8211.068165831239	14.931007984613073	170.7846030965946	48629.84225210084	2728.5042016806724	191028429.5630252	-2237186208.236255	-11220.23838214286	27231358.7692437
1-month Perfect	1-month	Perfect	5	1	95.57152220514071	67.23557748111054	19.162286274906982	0.2903692052594989	0.6801429454972976	6655.600402541644	2634.4896329839803	2016.4462820144952	75.09856428311643	34.746871267333674	9666.855133320452	8778.814320184883	75.39923472002337	56.8993223557366	78723.48154621848	2879.605042016807	190984637.47058824	-2243423847.632811	-11477.027967857144	19322541.494369756
1-month Perfect	1-month	Perfect	6	1	126.85421012119076	66.32272656069533	56.43574036397669	0.8517213156114378	1.586192658714995	5653.335931593173	2416.940302969213	2194.2524812025017	74.81135135659238	34.45503907747178	9391.083783957838	5999.930802169361	38.45014014069845	123.33546078558231	46092.584201680664	2777.983193277311	191387537.62184876	-2237063342.236844	-10360.77166785714	24236476.92983193
1-month Perfect	1-month	Perfect	7	1	101.8576675162888	66.25102824495994	49.91273964869621	0.2605891922939662	1.6164143511101223	5394.307311160526	2248.871796175124	1837.82784204984	74.71649310014874	30.04832538285688	9211.404725038841	8965.479494014502	42.87932659196692	269.0819764661061	43428.83834453782	2732.6470588235293	191263289.8151261	-2235142311.8699965	-10585.083507142857	29359883.14546219
1-month Perfect	1-month	Perfect	8	1	198.4865042557721	65.03274713086054	56.26655084952492	0.2610669877958321	1.6160383017183786	5673.285747880985	2672.785973397048	2154.1057023369053	74.74179628198225	34.27237904234145	9338.24206522772	8899.498709346379	45.232882566002324	261.506799702461	31978.49506722689	2777.546218487395	194555252.00840336	-2228111434.1984615	-10588.378660714288	41159837.46941176
1-month Perfect	1-month	Perfect	9	1	128.20257180070766	66.92574733868632	15.785305979860873	0.2322632195327869	1.3254780832376347	6361.27538709984	2649.296182805877	1895.2918048580584	74.87935796113553	33.75900099138456	9046.86388963792	5813.783709448455	44.97253498919515	297.76021891045434	51676.60874789916	2774.016806722689	191290835.59663865	-2238347341.42707	-11558.69494285714	24219967.72974789
1-month Perfect	1-month	Perfect	10	1	127.96722271822095	66.71009958331558	65.58844784276064	1.504212026219115	0.8547689892012008	5853.680449392475	2412.82117498087	1022.5300495810568	74.83720844291429	34.9999844517231	8979.425574483554	11773.530087412859	31.503361511105727	108.93835190380993	53476.678411764704	2792.495798319328	191180367.4789916	-2239973851.0090613	-9863.540717857142	19807063.39
